County,City,StCounty_fips_code
Brunswick,Antioch,37019
Brunswick,Ash,37019
Brunswick,Batarora,37019
Brunswick,Bell Swamp,37019
Brunswick,Belville,37019
Brunswick,Bishop,37019
Brunswick,Biven,37019
Brunswick,Boiling Spring Lakes,37019
Brunswick,Bolivia,37019
Brunswick,Bonaparte Landing,37019
Brunswick,Boone's Neck,37019
Brunswick,Bowensville,37019
Brunswick,Brunswick Station,37019
Brunswick,Calabash,37019
Brunswick,Camp Branch,37019
Brunswick,Carolina Shores,37019
Brunswick,Caswell Beach,37019
Brunswick,Cedar Grove,37019
Brunswick,Civietown,37019
Brunswick,Clairmont,37019
Brunswick,Clarendon,37019
Brunswick,Coolvale,37019
Brunswick,Doe Creek,37019
Brunswick,Eastbrook,37019
Brunswick,Easy Hill,37019
Brunswick,Holden Beach,37019
Brunswick,Leland,37019
Brunswick,Lockwood Folly,37019
Brunswick,Longwood,37019
Brunswick,Maco,37019
Brunswick,Navassa,37019
Brunswick,Northwest,37019
Brunswick,Northwest,37019
Brunswick,Oak Island,37019
Brunswick,Ocean Isle Beach,37019
Brunswick,Piney Grove,37019
Brunswick,Red Bug,37019
Brunswick,Sandy Creek,37019
Brunswick,Shallotte,37019
Brunswick,Shallotte,37019
Brunswick,Smithville Township,37019
Brunswick,Southport,37019
Brunswick,St. James,37019
Brunswick,Sunset Beach,37019
Brunswick,Sunset Harbor,37019
Brunswick,Supply,37019
Brunswick,Thomasboro,37019
Brunswick,Town Creek,37019
Brunswick,Varnamtown,37019
Brunswick,Waccamaw,37019
Brunswick,Winnabow,37019
Carteret,Atlantic,37031
Carteret,Atlantic Beach,37031
Carteret,Beaufort,37031
Carteret,Bettie,37031
Carteret,Bogue,37031
Carteret,Broad Creek,37031
Carteret,Cape Carteret,37031
Carteret,Cedar Island,37031
Carteret,Cedar Point,37031
Carteret,Davis,37031
Carteret,Emerald Isle,37031
Carteret,Gales Creek,37031
Carteret,Gloucester,37031
Carteret,Harkers Island,37031
Carteret,Harlowe,37031
Carteret,Indian Beach,37031
Carteret,Lola,37031
Carteret,Marshallberg,37031
Carteret,Merrimon,37031
Carteret,Mill Creek,37031
Carteret,Morehead City,37031
Carteret,Newport,37031
Carteret,North River,37031
Carteret,Ocean,37031
Carteret,Otway,37031
Carteret,Peletier,37031
Carteret,Pine Knoll Shores,37031
Carteret,Salter Path,37031
Carteret,Sea Gate,37031
Carteret,Sea Level,37031
Carteret,Smyrna,37031
Carteret,Stacy,37031
Carteret,Stella,37031
Carteret,Straits,37031
Carteret,Wildwood,37031
Carteret,Williston,37031
Carteret,Wiregrass,37031
Chatham,Albright,37037
Chatham,Baldwin,37037
Chatham,Bear Creek,37037
Chatham,Bear Creek,37037
Chatham,Bennett,37037
Chatham,Bonlee,37037
Chatham,Brickhaven,37037
Chatham,Bynum,37037
Chatham,Cape Fear,37037
Chatham,Carbonton,37037
Chatham,Center,37037
Chatham,Corinth,37037
Chatham,Crutchfield Crossroads,37037
Chatham,Fearrington Village,37037
Chatham,Goldston,37037
Chatham,Gulf,37037
Chatham,Gulf,37037
Chatham,Hadley,37037
Chatham,Haw River,37037
Chatham,Haywood,37037
Chatham,Hickory Mountain,37037
Chatham,Matthews,37037
Chatham,Moncure,37037
Chatham,New Hope,37037
Chatham,Oakland,37037
Chatham,Pittsboro,37037
Chatham,Siler City,37037
Chatham,Silk Hope,37037
Chatham,Williams,37037
Chatham,Wilsonville,37037
Columbus,Acme,37047
Columbus,Boardman,37047
Columbus,Bogue,37047
Columbus,Bolton,37047
Columbus,Bolton,37047
Columbus,Brunswick,37047
Columbus,Bug Hill,37047
Columbus,Cerro Gordo,37047
Columbus,Cerro Gordo,37047
Columbus,Chadbourn,37047
Columbus,Chadbourn,37047
Columbus,Cherry Grove,37047
Columbus,Delco,37047
Columbus,Evergreen,37047
Columbus,Fair Bluff,37047
Columbus,Fair Bluff,37047
Columbus,Hallsboro,37047
Columbus,Lake Waccamaw,37047
Columbus,Lees,37047
Columbus,Nakina,37047
Columbus,Olyphic,37047
Columbus,Pireway,37047
Columbus,Ransom,37047
Columbus,Riegelwood,37047
Columbus,Sandyfield,37047
Columbus,Sellerstown,37047
Columbus,South Williams,37047
Columbus,Tabor City,37047
Columbus,Tatums,37047
Columbus,Waccamaw,37047
Columbus,Welch Creek,37047
Columbus,Western Prong,37047
Columbus,Whiteville,37047
Columbus,Whiteville,37047
Columbus,Williams,37047
Craven,Adams Creek,37049
Craven,Brices Creek,37049
Craven,Bridgeton,37049
Craven,Cherry Branch,37049
Craven,Cherry Point,37049
Craven,Cove City,37049
Craven,Dover,37049
Craven,Ernul,37049
Craven,Fairfield Harbour,37049
Craven,Fort Barnwell,37049
Craven,Harlowe,37049
Craven,Havelock,37049
Craven,James City,37049
Craven,Neuse Forest,37049
Craven,New Bern,37049
Craven,River Bend,37049
Craven,Trent Woods,37049
Craven,Vanceboro,37049
Duplin,Albertson,37061
Duplin,Beulaville,37061
Duplin,Calypso,37061
Duplin,Chinquapin,37061
Duplin,Cypress Creek,37061
Duplin,Faison,37061
Duplin,Faison,37061
Duplin,Fountaintown,37061
Duplin,Glisson,37061
Duplin,Greenevers,37061
Duplin,Hallsville,37061
Duplin,Harrells,37061
Duplin,Island Creek,37061
Duplin,Kenansville,37061
Duplin,Kenansville,37061
Duplin,Limestone,37061
Duplin,Magnolia,37061
Duplin,Magnolia,37061
Duplin,Mount Olive,37061
Duplin,Murphey,37061
Duplin,Pasley,37061
Duplin,Potters Hill,37061
Duplin,Rockfish,37061
Duplin,Rose Hill,37061
Duplin,Rose Hill,37061
Duplin,Smith,37061
Duplin,Teachey,37061
Duplin,Wallace,37061
Duplin,Warsaw,37061
Duplin,Warsaw,37061
Duplin,Wolfscrape,37061
Durham,Bahama,37063
Durham,Bethesda,37063
Durham,Braggtown,37063
Durham,Carr,37063
Durham,Durham,37063
Durham,Durham,37063
Durham,Genlee,37063
Durham,Gorman,37063
Durham,Lebanon,37063
Durham,Lowe's Grove,37063
Durham,Mangum,37063
Durham,Nelson,37063
Durham,Oak Grove,37063
Durham,Oak Grove,37063
Durham,Rougemont,37063
Durham,Triangle,37063
Edgecombe,Cokey,37065
Edgecombe,Conetoe,37065
Edgecombe,Crisp,37065
Edgecombe,Deep Creek,37065
Edgecombe,Leggett,37065
Edgecombe,Lower Conetoe,37065
Edgecombe,Lower Fishing Creek,37065
Edgecombe,Lower Town Creek,37065
Edgecombe,Macclesfield,37065
Edgecombe,Mercer,37065
Edgecombe,Otter Creek,37065
Edgecombe,Pinetops,37065
Edgecombe,Princeville,37065
Edgecombe,Rocky Mount,37065
Edgecombe,Rocky Mount,37065
Edgecombe,Sharpsburg,37065
Edgecombe,Sparta,37065
Edgecombe,Speed,37065
Edgecombe,Swift Creek,37065
Edgecombe,Tarboro,37065
Edgecombe,Tarboro,37065
Edgecombe,Upper Conetoe,37065
Edgecombe,Upper Fishing Creek,37065
Edgecombe,Upper Town Creek,37065
Edgecombe,Walnut Creek,37065
Edgecombe,Whitakers,37065
Franklin,Alert,37069
Franklin,Bunn,37069
Franklin,Cedar Rock,37069
Franklin,Centerville,37069
Franklin,Cypress Creek,37069
Franklin,Dunn,37069
Franklin,Epsom,37069
Franklin,Five Points,37069
Franklin,Franklinton,37069
Franklin,Franklinton,37069
Franklin,Gold Mine,37069
Franklin,Gold Sand,37069
Franklin,Gupton,37069
Franklin,Halls Crossroads,37069
Franklin,Harris,37069
Franklin,Harris Crossroads,37069
Franklin,Hayesville,37069
Franklin,Hickory Rock,37069
Franklin,Ingleside,37069
Franklin,Justice,37069
Franklin,Katesville,37069
Franklin,Kearney,37069
Franklin,Lake Royale,37069
Franklin,Laurel Mill,37069
Franklin,Louisburg,37069
Franklin,Louisburg,37069
Franklin,Mapleville,37069
Franklin,Margaret,37069
Franklin,Mitchiners Crossroads,37069
Franklin,Moulton,37069
Franklin,Needmore,37069
Franklin,New Hope,37069
Franklin,Oswego,37069
Franklin,Pearces,37069
Franklin,Pilot,37069
Franklin,Pine Ridge,37069
Franklin,Pocomoke,37069
Franklin,Raynor,37069
Franklin,Riley,37069
Franklin,Rocky Ford,37069
Franklin,Royal,37069
Franklin,Sandy Creek,37069
Franklin,Schloss,37069
Franklin,Seven Paths,37069
Franklin,Stallings Crossroads,37069
Franklin,Sutton,37069
Franklin,White Level,37069
Franklin,Wilders Corner,37069
Franklin,Wood,37069
Franklin,Youngsville,37069
Franklin,Youngsville,37069
Granville,Berea,37077
Granville,Brassfield,37077
Granville,Brassfield,37077
Granville,Bullock,37077
Granville,Butner,37077
Granville,Cozart,37077
Granville,Creedmoor,37077
Granville,Culbreth,37077
Granville,Dexter,37077
Granville,Dutchville,37077
Granville,Fishing Creek,37077
Granville,Grassy Creek,37077
Granville,Grissom,37077
Granville,Lewis,37077
Granville,Northside,37077
Granville,Oak Hill,37077
Granville,Oak Hill,37077
Granville,Oxford,37077
Granville,Oxford,37077
Granville,Providence,37077
Granville,Salem,37077
Granville,Sassafras Fork,37077
Granville,Shake Rag,37077
Granville,Shoofly,37077
Granville,Stem,37077
Granville,Stovall,37077
Granville,Tally Ho,37077
Granville,Tally Ho,37077
Granville,Virgilina,37077
Granville,Walnut Grove,37077
Granville,Wilbourns,37077
Granville,Wilton,37077
Greene,Bull Head,37079
Greene,Carrs,37079
Greene,Hookerton,37079
Greene,Hookerton,37079
Greene,Jason,37079
Greene,Jason,37079
Greene,Maury,37079
Greene,Olds,37079
Greene,Ormondsville,37079
Greene,Shine,37079
Greene,Snow Hill,37079
Greene,Snow Hill,37079
Greene,Speights Bridge,37079
Greene,Walstonburg,37079
Halifax,Aurelian Springs,37083
Halifax,Brinkleyville,37083
Halifax,Brinkleyville,37083
Halifax,Butterwood,37083
Halifax,Conoconnara,37083
Halifax,Enfield,37083
Halifax,Enfield,37083
Halifax,Faucett,37083
Halifax,Halifax,37083
Halifax,Halifax,37083
Halifax,Heathsville,37083
Halifax,Hobgood,37083
Halifax,Hobgood,37083
Halifax,Hollister,37083
Halifax,Littleton,37083
Halifax,Littleton,37083
Halifax,Palmyra,37083
Halifax,Roanoke Rapids,37083
Halifax,Roanoke Rapids,37083
Halifax,Roseneath,37083
Halifax,Scotland Neck,37083
Halifax,Scotland Neck,37083
Halifax,South Rosemary,37083
Halifax,South Weldon,37083
Halifax,Weldon,37083
Halifax,Weldon,37083
Harnett,Anderson Creek,37085
Harnett,Anderson Creek,37085
Harnett,Angier,37085
Harnett,Averasboro,37085
Harnett,Barbecue,37085
Harnett,Barbecue,37085
Harnett,Barclaysville,37085
Harnett,Black River,37085
Harnett,Buckhorn,37085
Harnett,Buies Creek,37085
Harnett,Bunnlevel,37085
Harnett,Cape Fear,37085
Harnett,Chalybeate Springs,37085
Harnett,Coats,37085
Harnett,Cokesbury,37085
Harnett,Duke,37085
Harnett,Duncan,37085
Harnett,Dunn,37085
Harnett,Erwin,37085
Harnett,Grove,37085
Harnett,Harnett,37085
Harnett,Hectors Creek,37085
Harnett,Johnsonville,37085
Harnett,Johnsonville,37085
Harnett,Kipling,37085
Harnett,Lillington,37085
Harnett,Lillington,37085
Harnett,Luart,37085
Harnett,Mamers,37085
Harnett,Neills Creek,37085
Harnett,Olivia,37085
Harnett,Overhills,37085
Harnett,Pineview,37085
Harnett,Ryes,37085
Harnett,Seminole,37085
Harnett,Shawtown,37085
Harnett,Spout Springs,37085
Harnett,Stewarts Creek,37085
Harnett,Turlington,37085
Harnett,Upper Little River,37085
Johnston,Archer Lodge,37101
Johnston,Bagley,37101
Johnston,Banner,37101
Johnston,Benson,37101
Johnston,Bentonville,37101
Johnston,Beulah,37101
Johnston,Boon Hill,37101
Johnston,Brogden,37101
Johnston,Brogden,37101
Johnston,Clayton,37101
Johnston,Clayton,37101
Johnston,Cleveland,37101
Johnston,Cleveland,37101
Johnston,Elevation,37101
Johnston,Emit,37101
Johnston,Flowers,37101
Johnston,Four Oaks,37101
Johnston,Grabtown,37101
Johnston,Hocutts Crossroads,37101
Johnston,Ingrams,37101
Johnston,Jordan,37101
Johnston,Kenly,37101
Johnston,McGee Crossroads,37101
Johnston,Meadow,37101
Johnston,Micro,37101
Johnston,Micro,37101
Johnston,O'Neals,37101
Johnston,Peacocks Crossroads,37101
Johnston,Pine Level,37101
Johnston,Pine Level,37101
Johnston,Pleasant Grove,37101
Johnston,Powhatan,37101
Johnston,Princeton,37101
Johnston,Selma,37101
Johnston,Selma,37101
Johnston,Smithfield,37101
Johnston,Smithfield,37101
Johnston,Stancils Chapel,37101
Johnston,West Smithfield,37101
Johnston,Wilders,37101
Johnston,Wilson Mills,37101
Johnston,Wilson's Mills,37101
Jones,Beaver Creek,37103
Jones,Chinquapin,37103
Jones,Comfort,37103
Jones,Cypress Creek,37103
Jones,Maysville,37103
Jones,Oak Grove,37103
Jones,Pollocksville,37103
Jones,Pollocksville,37103
Jones,Trenton,37103
Jones,Trenton,37103
Jones,Tuckahoe,37103
Jones,White Oak,37103
Lee,Broadway,37105
Lee,Cape Fear,37105
Lee,Colon,37105
Lee,Cumnock,37105
Lee,Deep River,37105
Lee,East Sanford,37105
Lee,Greenwood,37105
Lee,Jonesboro,37105
Lee,Lemon Springs,37105
Lee,Pocket,37105
Lee,Sanford,37105
Lee,Tramway,37105
Lee,Tramway,37105
Lee,West Sanford,37105
Lenoir,Contentnea Neck,37107
Lenoir,Deep Run,37107
Lenoir,Falling Creek,37107
Lenoir,Grifton,37107
Lenoir,Institute,37107
Lenoir,Kinston,37107
Lenoir,Kinston,37107
Lenoir,La Grange,37107
Lenoir,Moseley Hall,37107
Lenoir,Neuse,37107
Lenoir,Pink Hill,37107
Lenoir,Pink Hill,37107
Lenoir,Sand Hill,37107
Lenoir,Southwest,37107
Lenoir,Tick Bite,37107
Lenoir,Trent,37107
Lenoir,Vance,37107
Lenoir,Woodington,37107
Moore,Aberdeen,37125
Moore,Bensalem,37125
Moore,Cameron,37125
Moore,Carthage,37125
Moore,Carthage,37125
Moore,Deep River,37125
Moore,Eagle Springs,37125
Moore,Foxfire,37125
Moore,Greenwood,37125
